time,energy,estimation,difference
71.988086,5.33577077873e-06,5.3357707787315547e-06,0.0
72.304703,5.35971403108e-06,5.3357707787315547e-06,0.0044672630319620961
72.325042,5.36125192241e-06,5.3597140310845071e-06,0.00028685302320589841
72.493257,5.37397028487e-06,5.3612519224066179e-06,0.0023666603620156488
72.493257,5.37397028487e-06,5.3739702848664613e-06,0.0
72.493257,5.37397028487e-06,5.3739702848664613e-06,0.0
72.988086,5.41137425252e-06,5.3739702848664613e-06,0.0069121014190245645
72.988086,5.41137425252e-06,5.4113742525161511e-06,0.0
72.988086,5.41137425252e-06,5.4113742525161511e-06,0.0
72.988086,5.41137425252e-06,5.4113742525161511e-06,0.0
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.421696252516151e-06,0.0001582123868788517
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4113742525161511e-06,0.0017459210406377073
73.113321,5.4208386087e-06,5.4210410525161511e-06,3.7345479137252751e-05
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4311606087009833e-06,0.0017477551782495158
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4208386087009834e-06,0.00015608105012210379
73.124519,5.42168483096e-06,5.4305054087009834e-06,0.0016269071355418023
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4320068309628311e-06,0.0017499267517967685
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4216848309628312e-06,0.00015361701493652073
73.135542,5.42251782196e-06,5.4313516309628311e-06,0.0016290972734046365
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4328398219640813e-06,0.0017488915021643264
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4225178219640814e-06,0.00015435843652926486
73.14662,5.42335496256e-06,5.4321846219640813e-06,0.0016280806748215657
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4336769625568448e-06,0.0018017276266658489
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4233549625568449e-06,0.00010132945674540367
73.153893,5.42390456386e-06,5.4330217625568448e-06,0.001680929041018592
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4342265638597396e-06,0.0018000383797291289
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4239045638597397e-06,0.00010282302559492764
73.161274,5.42446232349e-06,5.4335713638597396e-06,0.0016792522149579356
73.242718,5.43061660069e-06,5.4244623234880664e-06,0.001133255696539927
73.242718,5.43061660069e-06,5.4306166006865187e-06,0.0
73.242718,5.43061660069e-06,5.4306166006865187e-06,0.0
73.488084,5.44915538127e-06,5.4306166006865187e-06,0.003402138366038279
73.488084,5.44915538127e-06,5.449155381271647e-06,0.0
73.738086,5.46804106516e-06,5.449155381271647e-06,0.0034538299291570714
73.738086,5.46804106516e-06,5.4680410651563438e-06,0.0
73.738086,5.46804106516e-06,5.4680410651563438e-06,0.0
73.988086,5.4869231959e-06,5.4680410651563438e-06,0.0034412967094867861
73.988086,5.4869231959e-06,5.486923195895586e-06,0.0
73.988086,5.4869231959e-06,5.486923195895586e-06,0.0
74.238086,5.50580192662e-06,5.486923195895586e-06,0.0034288793853310788
74.238086,5.50580192662e-06,5.5058019266214946e-06,0.0
74.58661,5.53211501951e-06,5.5058019266214946e-06,0.004756425489402776
74.593661,5.5326472924e-06,5.5321150195106028e-06,9.6205824332647787e-05
74.593661,5.5326472924e-06,5.5326472924041103e-06,0.0
74.738086,5.54354919617e-06,5.5326472924041103e-06,0.001966592769435874
75.010644,5.56412011856e-06,5.5435491961703109e-06,0.0036970665530240139
75.010644,5.56412011856e-06,5.5641201185576384e-06,0.0
75.010644,5.56412011856e-06,5.5641201185576384e-06,0.0
75.010644,5.56412011856e-06,5.5641201185576384e-06,0.0
75.267407,5.58349524831e-06,5.5641201185576384e-06,0.0034700718614867538
75.267407,5.58349524831e-06,5.5834952483075353e-06,0.0
75.738086,5.61900302461e-06,5.5834952483075353e-06,0.0063192306805626743
75.738086,5.61900302461e-06,5.619003024614856e-06,0.0
75.738086,5.61900302461e-06,5.619003024614856e-06,0.0
75.738086,5.61900302461e-06,5.619003024614856e-06,0.0
75.988086,5.63785801221e-06,5.619003024614856e-06,0.0033443530416517606
75.988086,5.63785801221e-06,5.6378580122063791e-06,0.0
75.988086,5.63785801221e-06,5.6378580122063791e-06,0.0
75.988086,5.63785801221e-06,5.6378580122063791e-06,0.0
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.648180012206379e-06,0.00067168843861888051
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6378580122063791e-06,0.0011570303957209047
76.074688,5.64438874155e-06,5.6475248122063791e-06,0.00055560855291268349
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6547107415456122e-06,0.0017289220515613385
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6443887415456123e-06,9.9614615654623526e-05
76.082145,5.64495106118e-06,5.6540555415456122e-06,0.0016128537291083414
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6552730611759604e-06,0.001729392626464683
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6449510611759605e-06,9.8963083125083932e-05
76.089554,5.64550975823e-06,5.6546178611759604e-06,0.0016133357904907291
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6558317582274473e-06,0.0017290882364309288
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6455097582274474e-06,9.9086308141605337e-05
76.096973,5.64606920638e-06,5.6551765582274474e-06,0.001613042900100386
76.302314,5.66155227322e-06,5.6460692063806197e-06,0.0027347741564996064
76.323092,5.66311884328e-06,5.6615522732231018e-06,0.00027662673245612747
76.492718,5.67590702617e-06,5.6631188432842303e-06,0.0022530641933916854
76.492718,5.67590702617e-06,5.675907026169914e-06,0.0
76.492718,5.67590702617e-06,5.675907026169914e-06,0.0
76.738086,5.69440268068e-06,5.675907026169914e-06,0.0032480411992407815
76.738086,5.69440268068e-06,5.6944026806818357e-06,0.0
76.988087,5.71324422088e-06,5.6944026806818357e-06,0.0032978706091107805
77.238086,5.73208223476e-06,5.7132442208805497e-06,0.0032864172401278198
77.238086,5.73208223476e-06,5.7320822347586911e-06,0.0
77.238086,5.73208223476e-06,5.7320822347586911e-06,0.0
77.238086,5.73208223476e-06,5.7320822347586911e-06,0.0
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.742404234758691e-06,0.00072453379800221549
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.7320822347586911e-06,0.0010742734986591185
77.319904,5.7382466811e-06,5.741749034758691e-06,0.00061035257917132569
77.738086,5.76974829456e-06,5.7382466810969622e-06,0.0054597899003362219
77.738086,5.76974829456e-06,5.7697482945630999e-06,0.0
77.738086,5.76974829456e-06,5.7697482945630999e-06,0.0
77.738086,5.76974829456e-06,5.7697482945630999e-06,0.0
77.738086,5.76974829456e-06,5.7697482945630999e-06,0.0
77.988087,5.7885763445e-06,5.7697482945630999e-06,0.0032526218573059162
77.988087,5.7885763445e-06,5.7885763445039174e-06,0.0
77.988087,5.7885763445e-06,5.7885763445039174e-06,0.0
78.238086,5.80740087637e-06,5.7885763445039174e-06,0.0032414727803146063
78.323794,5.81385377933e-06,5.8074008763690428e-06,0.0011099183438555294
78.488086,5.82622211811e-06,5.8138537793272119e-06,0.0021228745712518109
78.488086,5.82622211811e-06,5.8262221181082087e-06,0.0
78.992718,5.8642030771e-06,5.8262221181082087e-06,0.0064767468809514457
79.238084,5.88266552061e-06,5.8642030770970629e-06,0.0031384486239946501
79.238084,5.88266552061e-06,5.8826655206056284e-06,0.0
79.238084,5.88266552061e-06,5.8826655206056284e-06,0.0
79.238084,5.88266552061e-06,5.8826655206056284e-06,0.0
79.238084,5.88266552061e-06,5.8826655206056284e-06,0.0
79.238084,5.88266552061e-06,5.8826655206056284e-06,0.0
79.238084,5.88266552061e-06,5.8826655206056284e-06,0.0
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8929875206056283e-06,0.0012674372107222176
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8826655206056284e-06,0.00048635616670323234
79.27613,5.88552798343e-06,5.8923323206056284e-06,0.0011561132986035298
79.488084,5.90147332099e-06,5.8855279834346763e-06,0.0027019248732766546
79.743257,5.92066683227e-06,5.9014733209896368e-06,0.0032417820203374192
79.743257,5.92066683227e-06,5.9206668322749137e-06,0.0
79.743257,5.92066683227e-06,5.9206668322749137e-06,0.0
79.988084,5.93907885801e-06,5.9206668322749137e-06,0.0031001483862186409
79.988084,5.93907885801e-06,5.9390788580122055e-06,0.0
79.988084,5.93907885801e-06,5.9390788580122055e-06,0.0
79.988084,5.93907885801e-06,5.9390788580122055e-06,0.0
80.238084,5.95787659872e-06,5.9390788580122055e-06,0.0031551074272162328
80.238084,5.95787659872e-06,5.9578765987192625e-06,0.0
80.587969,5.98417916555e-06,5.9578765987192625e-06,0.0043953508241008294
80.595826,5.9847697394e-06,5.9841791655461126e-06,9.8679461290010077e-05
80.595826,5.9847697394e-06,5.9847697393999413e-06,0.0
80.738086,5.99546218501e-06,5.9847697393999413e-06,0.001783423075858261
80.988084,6.01424973403e-06,5.9954621850111257e-06,0.0031238391909538185
80.988084,6.01424973403e-06,6.0142497340344863e-06,0.0
80.988084,6.01424973403e-06,6.0142497340344863e-06,0.0
80.988084,6.01424973403e-06,6.0142497340344863e-06,0.0
81.324982,6.0395625997e-06,6.0142497340344863e-06,0.004191175311887411
81.324982,6.0395625997e-06,6.0395625996969346e-06,0.0
81.492708,6.05216244778e-06,6.0395625996969346e-06,0.0020818753951005911
81.738086,6.07059293207e-06,6.0521624477841281e-06,0.0030360270389021451
81.988086,6.08936727137e-06,6.070592932068055e-06,0.0030831346612573639
81.988086,6.08936727137e-06,6.0893672713675344e-06,0.0
81.988086,6.08936727137e-06,6.0893672713675344e-06,0.0
81.988086,6.08936727137e-06,6.0893672713675344e-06,0.0
81.988086,6.08936727137e-06,6.0893672713675344e-06,0.0
81.988086,6.08936727137e-06,6.0893672713675344e-06,0.0
82.238087,6.10813835083e-06,6.0893672713675344e-06,0.0030731261116379379
82.238087,6.10813835083e-06,6.1081383508269578e-06,0.0
82.586547,6.1342965677e-06,6.1081383508269578e-06,0.0042642569669222559
82.604534,6.13564664129e-06,6.1342965677029524e-06,0.00022003770232299893
82.614871,6.13642251111e-06,6.1356466412921682e-06,0.00012643683118088275
83.035172,6.16796445139e-06,6.1364225111092599e-06,0.0051138330204315496
83.035172,6.16796445139e-06,6.1679644513896241e-06,0.0
83.236931,6.18310233193e-06,6.1679644513896241e-06,0.0024482662145663418
83.238086,6.18318898479e-06,6.1831023319300949e-06,1.4014266573379202e-05
83.238086,6.18318898479e-06,6.1831889847888013e-06,0.0
83.238086,6.18318898479e-06,6.1831889847888013e-06,0.0
83.238086,6.18318898479e-06,6.1831889847888013e-06,0.0
83.488084,6.20194319508e-06,6.1831889847888013e-06,0.003023924872782175
83.738086,6.22069438269e-06,6.2019431950759737e-06,0.0030143238784716814
83.738086,6.22069438269e-06,6.2206943826944041e-06,0.0
83.738086,6.22069438269e-06,6.2206943826944041e-06,0.0
83.738086,6.22069438269e-06,6.2206943826944041e-06,0.0
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.231016382694404e-06,0.0012266441262106498
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2206943826944041e-06,0.0028811637015341237
83.977776,6.23866900939e-06,6.2303611826944041e-06,0.0013316665274654342
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2489910093901448e-06,0.0015645466080479863
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2386690093901449e-06,8.9824351128205151e-05
83.98525,6.23922944413e-06,6.2483358093901448e-06,0.0014595336403622485
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2495514441265034e-06,0.0015660554791173968
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2392294441265035e-06,8.8169614808573466e-05
83.992587,6.23977960309e-06,6.2488962441265035e-06,0.00146105177038457
83.998451,6.2402193083e-06,6.2397796030905984e-06,7.0463101207095607e-05
83.998451,6.2402193083e-06,6.2402193082952733e-06,0.0
83.998451,6.2402193083e-06,6.2402193082952733e-06,0.0
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2505413082952732e-06,0.0016359464430859808
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2402193082952733e-06,1.8132096554161966e-05
83.99996,6.24033245861e-06,6.2498861082952732e-06,0.0015309520370433373
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2506544586059427e-06,0.0015666701050709197
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2403324586059428e-06,8.7264092905866306e-05
84.007223,6.24087706308e-06,6.2499992586059427e-06,0.0014616848612698796
84.014584,6.24142901307e-06,6.2408770630817897e-06,8.8433272355106633e-05
84.014584,6.24142901307e-06,6.2408770630817897e-06,8.8433272355106633e-05
84.014584,6.24142901307e-06,6.2408770630817897e-06,8.8433272355106633e-05
84.014584,6.24142901307e-06,6.2408770630817897e-06,8.8433272355106633e-05
84.014584,6.24142901307e-06,6.2408770630817897e-06,8.8433272355106633e-05
84.014584,6.24142901307e-06,6.2408770630817897e-06,8.8433272355106633e-05
84.014584,6.24142901307e-06,6.2408770630817897e-06,8.8433272355106633e-05
84.014584,6.24142901307e-06,6.2511990630817896e-06,0.0015653546628082921
