time,rx_noinfo,rx_route,tx_noinfo,tx_route,last_recalibration_time,estimation_tx_route,estimation_tx_noinfo,estimation_rx_route,estimation_rx_noinfo,time_since_last_recalibration,last_coef_tx,last_coef_rx,tx,rx,ratio route tx,ratio route rx,ratio route recalibration tx,ratio route recalibration rx,error_tx_route,error_rx_route,error_tx_noinfo,error_rx_noinfo
16.752711,0.0,0.000352,0.0,0.00176,0.0,0.0046288,0.0033087999999999998,0.00043999999999999996,0.000176,16.752711,0.0,0.0,0.392146,0.021307,0.047215067857379646,0.08260196179659267,0.011803766964344911,0.020650490449148167,0.9881962330356551,0.9793495095508519,0.9915623262764378,0.9917398038203408
16.752711,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.006283199999999999,0.004963199999999999,0.0005279999999999999,0.000264,16.752711,0.0,0.0,0.392146,0.021307,0.06409041530450393,0.0991223541559112,0.016022603826125983,0.0247805885389778,0.983977396173874,0.9752194114610222,0.9873434894146568,0.9876097057305111
17.492505,0.0,0.000352,0.0,0.00176,0.0,0.0067231999999999995,0.004963199999999999,0.0006159999999999999,0.000264,17.492505,0.0,0.0,0.40174099999999996,0.021626,0.066940640860654,0.11393692777212613,0.0167351602151635,0.028484231943031534,0.9832648397848366,0.9715157680569685,0.9876457717783348,0.987792472024415
17.492505,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.008377599999999999,0.0066175999999999995,0.0007039999999999999,0.000352,17.492505,0.0,0.0,0.40174099999999996,0.021626,0.0834129451562076,0.1302136317395727,0.0208532362890519,0.032553407934893176,0.9791467637109481,0.9674465920651069,0.9835276957044464,0.9837232960325534
19.526088,0.0,0.000352,0.0,0.00176,0.0,0.008817599999999998,0.0066175999999999995,0.0007919999999999998,0.000352,19.526088,0.0,0.0,0.42470600000000003,0.025177,0.08304662519484064,0.12582912976129004,0.02076165629871016,0.03145728244032251,0.9792383437012899,0.9685427175596775,0.9844183976680339,0.9860189855820788
19.526088,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.010471999999999999,0.008272,0.0008799999999999998,0.00043999999999999996,19.526088,0.0,0.0,0.42470600000000003,0.025177,0.09862822752680676,0.13981014417921114,0.02465705688170169,0.034952536044802786,0.9753429431182984,0.9650474639551972,0.9805229970850423,0.9825237319775987
21.576872,0.0,0.000352,0.0,0.00176,0.0,0.010911999999999998,0.008272,0.0009679999999999998,0.00043999999999999996,21.576872,0.0,0.0,0.443449,0.031286,0.09842845513238274,0.12376142683628456,0.024607113783095685,0.03094035670907114,0.9753928862169043,0.9690596432909289,0.9813462201966855,0.9859362014958768
21.576872,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.012566399999999998,0.0099264,0.0010559999999999999,0.0005279999999999999,21.576872,0.0,0.0,0.443449,0.031286,0.11335147897503432,0.1350124656395832,0.02833786974375858,0.0337531164098958,0.9716621302562415,0.9662468835901041,0.9776154642360226,0.9831234417950521
23.779444,0.0,0.000352,0.0,0.00176,0.0,0.013006399999999998,0.0099264,0.0011439999999999998,0.0005279999999999999,23.779444,0.0,0.0,0.48282299999999995,0.044618,0.10775294466087985,0.10255950513245775,0.026938236165219964,0.025639876283114437,0.97306176383478,0.9743601237168856,0.9794409131296562,0.9881662109462549
23.779444,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.014660799999999998,0.0115808,0.0012319999999999998,0.0006159999999999999,23.779444,0.0,0.0,0.48282299999999995,0.044618,0.12145900257444239,0.11044869783495449,0.030364750643610598,0.027612174458738623,0.9696352493563895,0.9723878255412615,0.9760143986512656,0.9861939127706307
25.911283,0.0,0.000352,0.0,0.00176,0.0,0.015100799999999998,0.0115808,0.0013199999999999998,0.0006159999999999999,25.911283,0.0,0.0,0.5183633778199601,0.05035931722566032,0.11652675050855821,0.104846536666498,0.029131687627139552,0.0262116341666245,0.9708683123728604,0.9737883658333755,0.9776589155493499,0.9877679040555752
25.911283,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.016755199999999998,0.0132352,0.0014079999999999997,0.0007039999999999999,25.911283,0.0,0.0,0.5183633778199601,0.05035931722566032,0.1292930844803583,0.11183630577759787,0.03232327112008958,0.027959076444399468,0.9676767288799105,0.9720409235556006,0.9744673320563998,0.9860204617778002
27.390912,0.0,0.000352,0.0,0.00176,0.0,0.017195199999999997,0.0132352,0.0014959999999999997,0.0007039999999999999,27.390912,0.0,0.0,0.534323109017876,0.05287109640365506,0.12872510815866453,0.11318093262742165,0.03218127703966613,0.028295233156855414,0.9678187229603339,0.9717047668431447,0.9752299689520686,0.9866845961614797
27.390912,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.018849599999999998,0.014889600000000001,0.0015839999999999997,0.0007919999999999998,27.390912,0.0,0.0,0.534323109017876,0.05287109640365506,0.1411101236826302,0.11983863454668175,0.03527753092065755,0.02995965863667044,0.9647224690793424,0.9700403413633295,0.9721337150710774,0.9850201706816648
29.235462,0.0,0.000352,0.0,0.00176,0.0,0.019289599999999997,0.014889600000000001,0.0016719999999999997,0.0007919999999999998,29.235462,0.0,0.0,0.577444,0.06364700000000001,0.1336205761944015,0.10507957955598846,0.03340514404860038,0.026269894888997114,0.9665948559513996,0.9737301051110029,0.9742146424588359,0.987556365578896
29.235462,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.020943999999999997,0.016544,0.0017599999999999996,0.0008799999999999998,29.235462,0.0,0.0,0.577444,0.06364700000000001,0.1450807351015856,0.11061008374314575,0.0362701837753964,0.027652520935786438,0.9637298162246036,0.9723474790642136,0.9713496027320399,0.9861737395321067
32.495003,0.0,0.000352,0.0,0.00176,0.0,0.021383999999999997,0.016544,0.0018479999999999996,0.0008799999999999998,32.495003,0.0,0.0,0.6600630000000001,0.084375,0.12958763027165585,0.08760888888888886,0.03239690756791396,0.021902222222222215,0.9676030924320861,0.9780977777777777,0.9749357258322312,0.9895703703703703
32.495003,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.023038399999999997,0.0181984,0.0019359999999999996,0.0009679999999999998,32.495003,0.0,0.0,0.6600630000000001,0.084375,0.13961333993876338,0.09178074074074072,0.034903334984690844,0.02294518518518518,0.9650966650153091,0.9770548148148149,0.9724292984154543,0.9885274074074074
36.657207,0.0,0.000352,0.0,0.00176,0.0,0.023478399999999996,0.0181984,0.0020239999999999998,0.0009679999999999998,36.657207,0.0,0.0,0.8410052957397779,0.11223415384029403,0.11166826234713573,0.07213490477702869,0.027917065586783932,0.018033726194257173,0.972082934413216,0.9819662738057429,0.9783611350699142,0.9913751744288336
36.657207,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.025132799999999997,0.0198528,0.0021119999999999997,0.0010559999999999999,36.657207,0.0,0.0,0.8410052957397779,0.11223415384029403,0.1195369405035306,0.07527120498472559,0.02988423512588265,0.018817801246181397,0.9701157648741174,0.9811821987538186,0.9763939655308154,0.9905910993769093
36.847234,0.0,0.000352,0.0,0.00176,0.0,0.025572799999999996,0.0198528,0.0021999999999999997,0.0010559999999999999,36.847234,0.0,0.0,0.8457801353907637,0.11276943281527531,0.12094301547143792,0.07803533085437302,0.03023575386785948,0.019508832713593254,0.9697642461321406,0.9804911672864068,0.9765272330606019,0.9906357602974752
36.847234,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.027227199999999997,0.0215072,0.0022879999999999997,0.0011439999999999998,36.847234,0.0,0.0,0.8457801353907637,0.11276943281527531,0.12876727111790395,0.08115674408854794,0.03219181777947599,0.020289186022136984,0.967808182220524,0.979710813977863,0.9745711691489855,0.9898554069889315
37.539317,0.0,0.000352,0.0,0.00176,0.0,0.027667199999999996,0.0215072,0.0023759999999999996,0.0011439999999999998,37.539317,0.0,0.0,0.862014,0.11576700000000001,0.12838399376344234,0.08209593407447717,0.032095998440860585,0.020523983518619292,0.9679040015591394,0.9794760164813807,0.9750500571916466,0.9901180820095536
37.539317,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.029321599999999996,0.0231616,0.0024639999999999996,0.0012319999999999998,37.539317,0.0,0.0,0.862014,0.11576700000000001,0.1360608992429357,0.08513652422538373,0.03401522481073393,0.021284131056345933,0.9659847751892662,0.9787158689436541,0.9731308308217732,0.9893579344718271
40.309917,0.0,0.000352,0.0,0.00176,0.0,0.029761599999999996,0.0231616,0.0025519999999999996,0.0012319999999999998,40.309917,0.0,0.0,0.9315333751200768,0.13109040826128723,0.1277961726112654,0.07786992302025318,0.03194904315281635,0.019467480755063295,0.9680509568471837,0.9805325192449367,0.9751360492080979,0.9906019058423832
40.309917,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.03141599999999999,0.024816,0.0026399999999999996,0.0013199999999999998,40.309917,0.0,0.0,0.9315333751200768,0.13109040826128723,0.1349001585518088,0.08055509277957225,0.0337250396379522,0.020138773194893062,0.9662749603620477,0.9798612268051069,0.9733600527229622,0.9899306134025535
41.363487,0.0,0.000352,0.0,0.00176,0.0,0.031855999999999995,0.024816,0.0027279999999999995,0.0013199999999999998,41.363487,0.0,0.0,0.952398,0.142298,0.13379280510878855,0.07668414173073408,0.03344820127719714,0.01917103543268352,0.9665517987228028,0.9808289645673164,0.9739436664083714,0.9907236925325725
41.363487,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.033510399999999996,0.0264704,0.0028159999999999995,0.0014079999999999997,41.363487,0.0,0.0,0.952398,0.142298,0.14074116073322288,0.07915782372204808,0.03518529018330572,0.01978945593051202,0.9648147098166943,0.9802105440694879,0.9722065775022627,0.9901052720347441
43.228344,0.0,0.000352,0.0,0.00176,0.0,0.0339504,0.0264704,0.0029039999999999995,0.0014079999999999997,43.228344,0.0,0.0,0.961992,0.152935,0.14116707831250155,0.07595383659724719,0.03529176957812539,0.018988459149311798,0.9647082304218746,0.9810115408506883,0.9724837628587348,0.9907934743518488
43.228344,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0356048,0.028124800000000002,0.0029919999999999994,0.0014959999999999997,43.228344,0.0,0.0,0.961992,0.152935,0.14804613759781787,0.07825546800928498,0.03701153439945447,0.019563867002321246,0.9629884656005455,0.9804361329976787,0.9707639980374058,0.9902180664988394
45.729135,0.0,0.000352,0.0,0.00176,0.0,0.0360448,0.028124800000000002,0.0030799999999999994,0.0014959999999999997,45.729135,0.0,0.0,1.0064540000000002,0.175901,0.14325463458836665,0.07003939716090299,0.03581365864709166,0.017509849290225747,0.9641863413529084,0.9824901507097743,0.9720555534579822,0.9914952160590332
45.729135,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.0376992,0.029779200000000002,0.0031679999999999994,0.0015839999999999997,45.729135,0.0,0.0,1.0064540000000002,0.175901,0.14982979848060615,0.07204052279407165,0.03745744962015154,0.018010130698517913,0.9625425503798484,0.981989869301482,0.9704117624849223,0.9909949346507411
47.792431,0.0,0.000352,0.0,0.00176,0.0,0.038139200000000005,0.029779200000000002,0.0032559999999999993,0.0015839999999999997,47.792431,0.0,0.0,1.0554860000000001,0.19542162370210947,0.14453701896567078,0.06664564418855257,0.036134254741417696,0.01666141104713814,0.9638657452585823,0.9833385889528619,0.9717862671792901,0.9918944486797706
47.792431,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.039793600000000005,0.0314336,0.0033439999999999993,0.0016719999999999997,47.792431,0.0,0.0,1.0554860000000001,0.19542162370210947,0.15080673737027303,0.0684468778152702,0.03770168434256826,0.01711171945381755,0.9622983156574316,0.9828882805461825,0.9702188375781394,0.9914441402730911
49.261914,0.0,0.000352,0.0,0.00176,0.0,0.04023360000000001,0.0314336,0.0034319999999999993,0.0016719999999999997,49.261914,0.0,0.0,1.083058,0.198424,0.14859259614905207,0.06918517921219207,0.03714814903726302,0.017296294803048017,0.962851850962737,0.982703705196952,0.9709769929218934,0.9915735999677459
49.261914,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.04188800000000001,0.033088,0.0035199999999999993,0.0017599999999999996,49.261914,0.0,0.0,1.083058,0.198424,0.15470270290233767,0.07095915816635083,0.03867567572558442,0.017739789541587708,0.9613243242744156,0.9822602104584123,0.969449466233572,0.9911301052292061
52.02149,0.0,0.000352,0.0,0.00176,0.0,0.04232800000000001,0.033088,0.0036079999999999992,0.0017599999999999996,52.02149,0.0,0.0,1.140182,0.228694,0.14849559105476146,0.06310615932206352,0.037123897763690364,0.01577653983051588,0.9628761022363097,0.9842234601694841,0.9709800716026038,0.9923041269119435
52.02149,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.04398240000000001,0.0347424,0.003695999999999999,0.0018479999999999996,52.02149,0.0,0.0,1.140182,0.228694,0.15429957673424072,0.06464533393967484,0.03857489418356018,0.01616133348491871,0.9614251058164398,0.9838386665150812,0.9695290751827339,0.9919193332575407
53.565808,0.0,0.000352,0.0,0.00176,0.0,0.044422400000000015,0.0347424,0.003783999999999999,0.0018479999999999996,53.565808,0.0,0.0,1.2687700000000002,0.236308,0.14004870859178578,0.06405199993229174,0.035012177147946445,0.016012999983072936,0.9649878228520536,0.9839870000169271,0.9726172592353224,0.9921796976826853
53.565808,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.046076800000000015,0.0363968,0.003871999999999999,0.0019359999999999996,53.565808,0.0,0.0,1.2687700000000002,0.236308,0.14526446873743865,0.06554158132606597,0.03631611718435966,0.016385395331516492,0.9636838828156403,0.9836146046684836,0.9713133191989093,0.9918073023342417
55.701021,0.0,0.000352,0.0,0.00176,0.0,0.04651680000000002,0.0363968,0.003959999999999999,0.0019359999999999996,55.701021,0.0,0.0,1.3276469026374578,0.24903430815911443,0.14014810687266724,0.06360569399891446,0.03503702671816681,0.015901423499728614,0.9649629732818332,0.9840985765002714,0.9725854819322101,0.9922259707334661
55.701021,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.04817120000000002,0.0380512,0.0040479999999999995,0.0020239999999999998,55.701021,0.0,0.0,1.3276469026374578,0.24903430815911443,0.1451325647031745,0.065019153865557,0.03628314117579363,0.01625478846638925,0.9637168588242063,0.9837452115336107,0.9713393674745833,0.9918726057668054
57.73449,0.0,0.000352,0.0,0.00176,0.0,0.04861120000000002,0.0380512,0.004136,0.0020239999999999998,57.73449,0.0,0.0,1.395656,0.255023,0.13932143737425273,0.06487258012022445,0.03483035934356318,0.016218145030056114,0.9651696406564367,0.983781854969944,0.9727359750540248,0.9920634609427385
57.73449,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.05026560000000002,0.0397056,0.004224,0.0021119999999999997,57.73449,0.0,0.0,1.395656,0.255023,0.1440630069300745,0.06625284778235689,0.03601575173251863,0.016563211945589223,0.9639842482674813,0.9834367880544107,0.9715505826650693,0.9917183940272054
60.003937,0.0,0.000352,0.0,0.00176,0.0,0.050705600000000024,0.0397056,0.004312000000000001,0.0021119999999999997,60.003937,0.0,0.0,1.4390323431269347,0.27013592280113,0.14094360072496956,0.06384933858906917,0.03523590018124239,0.015962334647267293,0.9647640998187575,0.9840376653527327,0.9724081253700511,0.9921817136421548
60.003937,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.052360000000000025,0.04136,0.004400000000000001,0.0021999999999999997,60.003937,0.0,0.0,1.4390323431269347,0.27013592280113,0.14554224649662773,0.06515238631537672,0.03638556162415693,0.01628809657884418,0.9636144383758432,0.9837119034211558,0.9712584639271366,0.9918559517105779
61.91337,0.0,0.000352,0.0,0.00176,0.0,0.05280000000000003,0.04136,0.0044880000000000015,0.0021999999999999997,61.91337,0.0,0.0,1.499931518790669,0.2855661276183281,0.14080642839633217,0.06286459864733557,0.03520160709908304,0.015716149661833892,0.964798392900917,0.9842838503381661,0.972425407772385,0.9922960050677285
61.91337,0.000352,0.000352,0.0066175999999999995,0.0066175999999999995,0.0,0.05445440000000003,0.0430144,0.004576000000000002,0.0022879999999999997,61.91337,0.0,0.0,1.499931518790669,0.2855661276183281,0.14521836315275058,0.06409723783649901,0.036304590788187645,0.016024309459124753,0.9636954092118124,0.9839756905408752,0.9713224240832804,0.9919878452704376
67.892426,0.0,0.000352,0.0,0.00176,0.0,0.05489440000000003,0.0430144,0.004664000000000002,0.0022879999999999997,67.892426,0.0,0.0,1.646807,0.322779,0.13333535745233055,0.05779805997292268,0.03333383936308264,0.01444951499323067,0.9666661606369173,0.9855504850067693,0.9738801207427464,0.9929115586825661
