time,mote_id,node,message_type,message,tx,rx,size
2.801641,,2,energy,,0.041838,0.024783,
2.815933,10,,mac_reception,,,,
2.825901,16,,mac_reception,,,,
2.832541,19,,mac_reception,,,,
2.839224,14,,mac_reception,,,,
2.842538,18,,mac_reception,,,,
2.85919,15,,mac_reception,,,,
2.862463,13,,mac_reception,,,,
2.862484,6,,mac_reception,,,,
2.895013,1,,mac_reception,,,,
2.89845,7,,mac_reception,,,,
2.898457,9,,mac_reception,,,,
2.898691,,4,energy,,0.0,0.026047,
2.898691,,20,energy,,0.0,0.030517,
2.898691,,19,energy,,0.0,0.024676,
2.898691,,7,energy,,0.086078,0.031492,
2.898691,,15,energy,,0.086082,0.026247,
2.898691,,5,energy,,0.0,0.024305,
2.898691,,14,energy,,0.086071,0.022068,
2.898691,,17,energy,,0.08607,0.028534,
2.898691,,13,energy,,0.086075,0.026526,
2.898691,,8,energy,,0.0,0.024479,
2.898691,,2,energy,,0.086075,0.024783,
2.898691,,3,energy,,0.044145,0.07809,
2.898691,,1,energy,,0.0,0.971124,
2.898691,,12,energy,,0.08608,0.026483,
2.898691,,18,energy,,0.086078,0.02428,
2.898691,,11,energy,,0.059597,0.022112,
2.898691,,9,energy,,0.0,0.029847,
2.898691,,21,energy,,0.0,0.031327,
2.898691,,16,energy,,0.086076,0.024363,
2.898691,,6,energy,,0.086075,0.030967,
2.900707,,10,energy,,0.008638,0.02871,
2.921721,3,,mac_reception,,,,
2.921759,11,,mac_reception,,,,
2.947727,8,,mac_reception,,,,
2.951713,16,,mac_reception,,,,
2.958387,19,,mac_reception,,,,
2.965024,14,,mac_reception,,,,
2.968356,18,,mac_reception,,,,
2.978326,2,,mac_reception,,,,
2.984968,15,,mac_reception,,,,
2.988302,13,,mac_reception,,,,
2.991598,6,,mac_reception,,,,
3.000722,,17,energy,,0.08607,0.030742,
3.000722,,15,energy,,0.086082,0.028455,
3.000722,,11,energy,,0.059597,0.024319,
3.000722,,6,energy,,0.086075,0.035381,
3.000722,,1,energy,,0.0,1.039545,
3.000722,,7,energy,,0.086078,0.031492,
3.000722,,4,energy,,0.0,0.026047,
3.000722,,14,energy,,0.086071,0.024276,
3.000722,,21,energy,,0.0,0.031327,
3.000722,,5,energy,,0.0,0.040078,
3.000722,,8,energy,,0.0,0.050781,
3.000722,,9,energy,,0.0,0.029847,
3.000722,,20,energy,,0.0,0.030517,
3.000722,,18,energy,,0.086078,0.026487,
3.000722,,2,energy,,0.086075,0.026989,
3.000722,,19,energy,,0.0,0.026883,
3.000722,,3,energy,,0.044145,0.080297,
3.000722,,13,energy,,0.086075,0.028733,
3.000722,,16,energy,,0.086076,0.02657,
3.001159,,12,energy,,0.08608,0.030898,
3.001272,,10,energy,,0.075043,0.02871,
3.001595,17,,mac_reception,,,,
3.002558,5,,mac_reception,,,,
3.004906,12,,mac_reception,,,,
3.008245,4,,mac_reception,,,,
3.018211,21,,mac_reception,,,,
3.054015,20,,mac_reception,,,,
3.100094,,8,energy,,0.0,0.050781,
3.100094,,18,energy,,0.086078,0.026487,
3.100094,,11,energy,,0.059597,0.024319,
3.100094,,4,energy,,0.0,0.028254,
3.100094,,9,energy,,0.0,0.029847,
3.100094,,13,energy,,0.086075,0.028733,
3.100094,,5,energy,,0.0,0.040078,
3.100094,,7,energy,,0.086078,0.031492,
3.100094,,20,energy,,0.0,0.034931,
3.100094,,10,energy,,0.086079,0.02871,
3.100094,,16,energy,,0.086076,0.02657,
3.100094,,1,energy,,0.0,1.054995,
3.100094,,21,energy,,0.0,0.033534,
3.100094,,14,energy,,0.086071,0.024276,
3.100094,,12,energy,,0.08608,0.030898,
3.100094,,6,energy,,0.086075,0.035381,
3.100094,,17,energy,,0.08607,0.030742,
3.100094,,3,energy,,0.044145,0.080297,
3.10017,,19,energy,,0.004414,0.026883,
3.100394,,15,energy,,0.086082,0.028455,
3.10058,,2,energy,,0.086075,0.031403,
3.104158,1,,mac_reception,,,,
3.104302,2,,mac_reception,,,,
3.107649,5,,mac_reception,,,,
3.110969,15,,mac_reception,,,,
3.110972,13,,mac_reception,,,,
3.114284,6,,mac_reception,,,,
3.124279,17,,mac_reception,,,,
3.130892,12,,mac_reception,,,,
3.134248,4,,mac_reception,,,,
3.140901,21,,mac_reception,,,,
3.144251,20,,mac_reception,,,,
3.150884,7,,mac_reception,,,,
3.150901,9,,mac_reception,,,,
3.170861,11,,mac_reception,,,,
3.170885,3,,mac_reception,,,,
3.19049,8,,mac_reception,,,,
3.19079,10,,mac_reception,,,,
3.199886,,3,energy,,0.044145,0.082504,
3.199886,,12,energy,,0.08608,0.035313,
3.199886,,16,energy,,0.086076,0.028776,
3.199886,,18,energy,,0.086078,0.026487,
3.199886,,7,energy,,0.086078,0.033699,
3.199886,,15,energy,,0.086082,0.030662,
3.199886,,1,energy,,0.0,1.121207,
3.199886,,17,energy,,0.08607,0.032949,
3.199886,,10,energy,,0.086079,0.030917,
3.199886,,14,energy,,0.086071,0.024276,
3.199886,,11,energy,,0.059597,0.026526,
3.199886,,8,energy,,0.0,0.072854,
3.199886,,2,energy,,0.086075,0.031403,
3.199886,,9,energy,,0.0,0.032054,
3.199886,,6,energy,,0.086075,0.037587,
3.199886,,20,energy,,0.0,0.037137,
3.199886,,4,energy,,0.0,0.030461,
3.199886,,13,energy,,0.086075,0.03094,
3.199886,,5,energy,,0.0,0.042285,
3.199886,,21,energy,,0.0,0.035742,
3.200437,,19,energy,,0.070626,0.026883,
3.200763,16,,mac_reception,,,,
3.214038,14,,mac_reception,,,,
3.217379,18,,mac_reception,,,,
3.279248,1,,mac_reception,,,,
3.296007,11,,mac_reception,,,,
3.296017,3,,mac_reception,,,,
3.301766,,18,energy,,0.086078,0.028695,
3.301766,,14,energy,,0.086071,0.026482,
3.301766,,2,energy,,0.086075,0.033611,
3.301766,,11,energy,,0.059597,0.028734,
3.301766,,10,energy,,0.086079,0.030917,
3.301766,,21,energy,,0.0,0.035742,
3.301766,,19,energy,,0.086076,0.026883,
3.301766,,9,energy,,0.0,0.032054,
3.301766,,7,energy,,0.086078,0.033699,
3.301766,,5,energy,,0.0,0.042285,
3.301766,,13,energy,,0.086075,0.03094,
3.301766,,12,energy,,0.08608,0.035313,
3.301766,,6,energy,,0.086075,0.037587,
3.301766,,3,energy,,0.044145,0.084712,
3.301766,,4,energy,,0.0,0.030461,
3.301766,,1,energy,,0.0,1.156523,
3.301766,,8,energy,,0.0,0.072863,
3.301766,,15,energy,,0.086082,0.030662,
3.301766,,17,energy,,0.08607,0.032949,
3.301766,,16,energy,,0.086076,0.028776,
3.301841,,20,energy,,0.019866,0.037137,
3.315943,10,,mac_reception,,,,
3.325937,16,,mac_reception,,,,
3.33256,19,,mac_reception,,,,
3.339247,14,,mac_reception,,,,
3.342576,18,,mac_reception,,,,
3.352564,2,,mac_reception,,,,
3.355893,5,,mac_reception,,,,
3.359209,15,,mac_reception,,,,
3.362504,13,,mac_reception,,,,
3.362529,6,,mac_reception,,,,
3.375803,17,,mac_reception,,,,
3.379176,12,,mac_reception,,,,
3.392499,21,,mac_reception,,,,
3.39909,7,,mac_reception,,,,
3.399101,9,,mac_reception,,,,
3.401558,,16,energy,,0.086076,0.030984,
3.401558,,21,energy,,0.0,0.03795,
3.401558,,10,energy,,0.086079,0.033124,
3.401558,,4,energy,,0.0,0.030504,
3.401558,,1,energy,,0.0,1.222734,
3.401558,,17,energy,,0.08607,0.037363,
3.401558,,15,energy,,0.086082,0.03287,
3.401558,,3,energy,,0.044145,0.084712,
3.401558,,11,energy,,0.059597,0.028734,
3.401558,,19,energy,,0.086076,0.029089,
3.401558,,8,energy,,0.0,0.073002,
3.401558,,9,energy,,0.0,0.034261,
3.401558,,12,energy,,0.08608,0.03752,
3.401558,,7,energy,,0.086078,0.035906,
3.401558,,13,energy,,0.086075,0.035355,
3.401558,,2,energy,,0.086075,0.035818,
3.401558,,14,energy,,0.086071,0.028689,
3.401558,,18,energy,,0.086078,0.030901,
3.401558,,5,energy,,0.0,0.044493,
3.401558,,6,energy,,0.086075,0.039794,
3.401633,,20,energy,,0.086077,0.037137,
3.4256,1,,mac_reception,,,,
3.439086,10,,mac_reception,,,,
3.452361,16,,mac_reception,,,,
3.45902,19,,mac_reception,,,,
3.465682,14,,mac_reception,,,,
3.468976,18,,mac_reception,,,,
3.478999,2,,mac_reception,,,,
3.482282,5,,mac_reception,,,,
3.485617,13,,mac_reception,,,,
3.485626,15,,mac_reception,,,,
3.488959,6,,mac_reception,,,,
3.498921,17,,mac_reception,,,,
3.50471,,1,energy,,0.0,1.280119,
3.50471,,13,energy,,0.086075,0.037562,
3.50471,,14,energy,,0.086071,0.030896,
3.50471,,10,energy,,0.086079,0.035331,
3.50471,,9,energy,,0.0,0.034261,
3.50471,,4,energy,,0.0,0.03271,
3.50471,,15,energy,,0.086082,0.035077,
3.50471,,16,energy,,0.086076,0.033191,
3.50471,,3,energy,,0.044145,0.084712,
3.50471,,12,energy,,0.08608,0.039727,
3.50471,,8,energy,,0.0,0.073002,
3.50471,,5,energy,,0.0,0.04687,
3.50471,,19,energy,,0.086076,0.031296,
3.50471,,11,energy,,0.059597,0.028734,
3.50471,,6,energy,,0.086075,0.042001,
3.50471,,20,energy,,0.086077,0.037137,
3.50471,,18,energy,,0.086078,0.033108,
3.50471,,2,energy,,0.086075,0.038026,
3.50471,,7,energy,,0.086078,0.035906,
3.50471,,17,energy,,0.08607,0.03957,
3.504742,,21,energy,,0.057385,0.03795,
3.505613,12,,mac_reception,,,,
3.508912,4,,mac_reception,,,,
3.518917,20,,mac_reception,,,,
3.522214,9,,mac_reception,,,,
3.522228,7,,mac_reception,,,,
3.545519,3,,mac_reception,,,,
3.57257,8,,mac_reception,,,,
3.60823,,17,energy,,0.08607,0.03957,
3.60823,,15,energy,,0.086082,0.035077,
3.60823,,19,energy,,0.086076,0.031296,
3.60823,,14,energy,,0.086071,0.030896,
3.60823,,18,energy,,0.086078,0.033108,
3.60823,,2,energy,,0.086075,0.038026,
3.60823,,12,energy,,0.08608,0.039727,
3.60823,,16,energy,,0.086076,0.033191,
3.60823,,9,energy,,0.0,0.036468,
3.60823,,8,energy,,0.0,0.084038,
3.60823,,1,energy,,0.0,1.313227,
3.60823,,20,energy,,0.086077,0.039344,
3.60823,,10,energy,,0.086079,0.035331,
3.60823,,21,energy,,0.086079,0.03795,
3.60823,,6,energy,,0.086075,0.044208,
3.60823,,4,energy,,0.0,0.03271,
3.60823,,11,energy,,0.059597,0.028775,
3.60823,,7,energy,,0.086078,0.038113,
3.60823,,3,energy,,0.044145,0.08692,
3.608696,,13,energy,,0.086075,0.039769,
3.608782,,5,energy,,0.004414,0.04687,
3.608953,1,,mac_reception,,,,
3.612443,13,,mac_reception,,,,
3.615759,6,,mac_reception,,,,
3.625741,17,,mac_reception,,,,
3.629076,12,,mac_reception,,,,
3.642393,21,,mac_reception,,,,
3.645668,20,,mac_reception,,,,
3.649027,7,,mac_reception,,,,
3.649036,9,,mac_reception,,,,
3.661988,4,,mac_reception,,,,
3.662302,8,,mac_reception,,,,
3.672299,3,,mac_reception,,,,
3.672329,11,,mac_reception,,,,
3.68894,10,,mac_reception,,,,
3.70137,,11,energy,,0.059597,0.030982,
3.70137,,21,energy,,0.086079,0.040157,
3.70137,,17,energy,,0.08607,0.041777,
3.70137,,3,energy,,0.044145,0.091334,
3.70137,,8,energy,,0.0,0.086246,
3.70137,,4,energy,,0.0,0.054783,
3.70137,,15,energy,,0.086082,0.035077,
3.70137,,10,energy,,0.086079,0.037538,
3.70137,,16,energy,,0.086076,0.035455,
3.70137,,1,energy,,0.0,1.375027,
3.70137,,13,energy,,0.086075,0.039769,
3.70137,,19,energy,,0.086076,0.031296,
3.70137,,7,energy,,0.086078,0.040319,
3.70137,,20,energy,,0.086077,0.043759,
3.70137,,6,energy,,0.086075,0.046415,
3.70137,,2,energy,,0.086075,0.038026,
3.70137,,18,energy,,0.086078,0.033108,
3.70137,,9,energy,,0.0,0.038674,
3.70137,,14,energy,,0.086071,0.030896,
3.70137,,12,energy,,0.08608,0.041934,
3.701921,,5,energy,,0.066214,0.04687,
3.702245,16,,mac_reception,,,,
3.708903,19,,mac_reception,,,,
3.715578,14,,mac_reception,,,,
3.71888,18,,mac_reception,,,,
3.728863,2,,mac_reception,,,,
3.735513,15,,mac_reception,,,,
3.761218,1,,mac_reception,,,,
3.764721,21,,mac_reception,,,,
3.768042,20,,mac_reception,,,,
3.774676,7,,mac_reception,,,,
3.794665,3,,mac_reception,,,,
3.797947,11,,mac_reception,,,,
3.798206,,21,energy,,0.086079,0.042363,
3.798206,,19,energy,,0.086076,0.033503,
3.798206,,11,energy,,0.059597,0.03319,
3.798206,,15,energy,,0.086082,0.037301,
3.798206,,2,energy,,0.086075,0.040233,
3.798206,,3,energy,,0.044145,0.093541,
3.798206,,12,energy,,0.08608,0.041934,
3.798206,,7,energy,,0.086078,0.042526,
3.798206,,5,energy,,0.086077,0.04687,
3.798206,,18,energy,,0.086078,0.035338,
3.798206,,17,energy,,0.08607,0.041777,
3.798206,,4,energy,,0.0,0.054783,
3.798206,,20,energy,,0.086077,0.045966,
3.798206,,1,energy,,0.0,1.425786,
3.798206,,6,energy,,0.086075,0.046415,
3.798206,,14,energy,,0.086071,0.033103,
3.798206,,13,energy,,0.086075,0.041976,
3.798206,,10,energy,,0.086079,0.037538,
3.798206,,16,energy,,0.086076,0.035455,
3.798705,,9,energy,,0.0,0.059036,
3.800381,,8,energy,,0.033071,0.086246,
3.802426,9,,mac_reception,,,,
3.8146,10,,mac_reception,,,,
3.827906,16,,mac_reception,,,,
3.831236,19,,mac_reception,,,,
3.841187,14,,mac_reception,,,,
3.844509,18,,mac_reception,,,,
3.854505,2,,mac_reception,,,,
3.857825,5,,mac_reception,,,,
3.861173,15,,mac_reception,,,,
3.861191,13,,mac_reception,,,,
3.864492,6,,mac_reception,,,,
3.874479,17,,mac_reception,,,,
3.877778,12,,mac_reception,,,,
3.880248,,18,energy,,0.086078,0.039753,
3.880248,,10,energy,,0.086079,0.039746,
3.880248,,17,energy,,0.08607,0.043984,
3.880248,,15,energy,,0.086082,0.041714,
3.880248,,14,energy,,0.086071,0.03531,
3.880248,,19,energy,,0.086076,0.03571,
3.880248,,11,energy,,0.059597,0.03319,
3.880248,,2,energy,,0.086075,0.042441,
3.880248,,5,energy,,0.086077,0.051285,
3.880248,,1,energy,,0.0,1.480962,
3.880248,,13,energy,,0.086075,0.044182,
3.880248,,16,energy,,0.086076,0.039868,
3.880248,,3,energy,,0.044145,0.093541,
3.880248,,6,energy,,0.086075,0.048622,
3.880248,,12,energy,,0.08608,0.04414,
3.880323,,8,energy,,0.086072,0.086246,
3.88445,,21,energy,,0.086079,0.042363,
3.886308,,20,energy,,0.086077,0.045966,
3.891891,,9,energy,,0.0,0.059036,
3.891971,,7,energy,,0.086078,0.042526,
3.899475,,4,energy,,0.0,0.056991,
3.903197,4,,mac_reception,,,,
3.90461,,8,energy,,0.086072,0.086246,
3.912935,,3,energy,,0.044145,0.093541,
3.914135,,11,energy,,0.059597,0.03319,
3.932615,,10,energy,,0.086079,0.039746,
3.943542,,16,energy,,0.086076,0.039868,
3.950964,,19,energy,,0.086076,0.03571,
3.957367,,14,energy,,0.086071,0.03531,
3.960141,,18,energy,,0.086078,0.039753,
3.970751,,2,energy,,0.086075,0.042441,
3.97445,,5,energy,,0.086077,0.051285,
3.976768,,15,energy,,0.086082,0.041714,
3.979093,,13,energy,,0.086075,0.044182,
3.982223,,6,energy,,0.086075,0.048622,
3.992416,,17,energy,,0.08607,0.043984,
3.996479,,12,energy,,0.08608,0.04414,
4.001108,,4,energy,,0.0,0.056991,
4.00945,,21,energy,,0.086079,0.042363,
4.026444,1,,mac_reception,,,,
4.036572,8,,mac_reception,,,,
4.043203,3,,mac_reception,,,,
4.046542,11,,mac_reception,,,,
4.052847,1,,rpl,,,,
4.066472,10,,mac_reception,,,,
4.076503,16,,mac_reception,,,,
4.083114,19,,mac_reception,,,,
4.089809,14,,mac_reception,,,,
4.093136,18,,mac_reception,,,,
4.10221,,7,energy,,0.086078,0.042526,
4.10221,,20,energy,,0.086077,0.045966,
4.10221,,11,energy,,0.059597,0.035398,
4.10221,,12,energy,,0.08608,0.04414,
4.10221,,17,energy,,0.08607,0.043984,
4.10221,,8,energy,,0.086072,0.088454,
4.10221,,16,energy,,0.086076,0.042076,
4.10221,,2,energy,,0.086075,0.044648,
4.10221,,19,energy,,0.086076,0.037918,
4.10221,,14,energy,,0.086071,0.037517,
4.10221,,15,energy,,0.086082,0.041714,
4.10221,,3,energy,,0.044145,0.095748,
4.10221,,18,energy,,0.086078,0.04196,
4.10221,,10,energy,,0.086079,0.041954,
4.10221,,21,energy,,0.086079,0.042363,
4.10221,,4,energy,,0.0,0.056991,
4.10221,,1,energy,,0.0,1.536141,
4.10221,,6,energy,,0.086075,0.048622,
4.102694,,5,energy,,0.086077,0.053493,
4.102719,,13,energy,,0.086075,0.044182,
4.102759,,9,energy,,0.055179,0.059036,
4.103096,2,,mac_reception,,,,
4.106442,5,,mac_reception,,,,
4.109781,15,,mac_reception,,,,
4.113091,13,,mac_reception,,,,
4.116416,6,,mac_reception,,,,
4.126399,17,,mac_reception,,,,
4.129729,12,,mac_reception,,,,
4.133041,4,,mac_reception,,,,
4.142975,20,,mac_reception,,,,
4.14301,21,,mac_reception,,,,
4.14878,,6,energy,,0.086075,0.050829,
4.14878,,17,energy,,0.08607,0.04619,
4.14878,,21,energy,,0.086079,0.046778,
4.14878,,7,energy,,0.086078,0.044733,
4.14878,,1,energy,,0.0,1.567043,
4.14878,,15,energy,,0.086082,0.043921,
4.14878,,13,energy,,0.086075,0.04639,
4.14878,,12,energy,,0.08608,0.046347,
4.14878,,20,energy,,0.086077,0.048174,
4.14878,,4,energy,,0.0,0.059198,
4.148855,,9,energy,,0.086081,0.059036,
4.149663,7,,mac_reception,,,,
4.154609,,8,energy,,0.086072,0.088454,
4.162935,,3,energy,,0.044145,0.095748,
4.164135,,11,energy,,0.059597,0.035398,
4.182614,,10,energy,,0.086079,0.041954,
4.193542,,16,energy,,0.086076,0.042076,
4.200964,,19,energy,,0.086076,0.037918,
4.207368,,14,energy,,0.086071,0.037517,
4.210142,,18,energy,,0.086078,0.04196,
4.220752,,2,energy,,0.086075,0.044648,
4.224051,,5,energy,,0.086077,0.053493,
4.251802,17,,mac_reception,,,,
4.255783,12,,mac_reception,,,,
4.267689,21,,mac_reception,,,,
4.27162,20,,mac_reception,,,,
4.275619,7,,mac_reception,,,,
4.275628,9,,mac_reception,,,,
4.286746,4,,mac_reception,,,,
4.287499,8,,mac_reception,,,,
4.295474,3,,mac_reception,,,,
4.299395,11,,mac_reception,,,,
4.299751,,3,energy,,0.044145,0.099012,
4.299751,,5,energy,,0.086077,0.053493,
4.299751,,4,energy,,0.0,0.085144,
4.299751,,9,energy,,0.086081,0.062298,
4.299751,,2,energy,,0.086075,0.044648,
4.299751,,20,energy,,0.086077,0.054699,
4.299751,,16,energy,,0.086076,0.042076,
4.299751,,11,energy,,0.059597,0.041925,
4.299751,,21,energy,,0.086079,0.050041,
4.299751,,18,energy,,0.086078,0.04196,
4.299751,,14,energy,,0.086071,0.037517,
4.299751,,7,energy,,0.086078,0.047995,
4.299751,,19,energy,,0.086076,0.037918,
4.299751,,6,energy,,0.086075,0.050829,
4.299751,,17,energy,,0.08607,0.049453,
4.299751,,15,energy,,0.086082,0.043921,
4.299751,,13,energy,,0.086075,0.04639,
4.299751,,8,energy,,0.086072,0.091717,
4.299751,,12,energy,,0.08608,0.049609,
4.299751,,10,energy,,0.086079,0.041954,
4.301382,,1,energy,,0.057094,1.567043,
4.315284,10,,mac_reception,,,,
4.327186,16,,mac_reception,,,,
4.335139,19,,mac_reception,,,,
4.343062,14,,mac_reception,,,,
4.343082,18,,mac_reception,,,,
4.354976,2,,mac_reception,,,,
4.359003,15,,mac_reception,,,,
4.359008,5,,mac_reception,,,,
4.362584,,15,energy,,0.086082,0.047184,
4.362584,,14,energy,,0.086071,0.04078,
4.362584,,3,energy,,0.044145,0.099012,
4.362584,,5,energy,,0.086077,0.056756,
4.362584,,16,energy,,0.086076,0.045338,
4.362584,,11,energy,,0.059597,0.041925,
4.362584,,13,energy,,0.086075,0.049653,
4.362584,,8,energy,,0.086072,0.091717,
4.362584,,10,energy,,0.086079,0.045216,
4.362584,,2,energy,,0.086075,0.047911,
4.362584,,18,energy,,0.086078,0.045223,
4.362584,,19,energy,,0.086076,0.041181,
4.362616,,1,energy,,0.10767,1.567043,
4.362955,13,,mac_reception,,,,
4.363147,,6,energy,,0.086075,0.054092,
4.366895,6,,mac_reception,,,,
4.367415,,17,energy,,0.08607,0.049453,
4.371479,,12,energy,,0.08608,0.049609,
4.376108,,4,energy,,0.0,0.085144,
4.38445,,21,energy,,0.086079,0.050041,
4.386308,,20,energy,,0.086077,0.054699,
4.39189,,9,energy,,0.086081,0.062298,
4.391972,,7,energy,,0.086078,0.047995,
4.471643,1,,mac_reception,,,,
4.478398,2,,mac_reception,,,,
4.481719,5,,mac_reception,,,,
4.485096,15,,mac_reception,,,,
4.488385,13,,mac_reception,,,,
4.49169,6,,mac_reception,,,,
4.498587,,1,energy,,0.10767,1.589115,
4.498587,,7,energy,,0.086078,0.047995,
4.498587,,20,energy,,0.086077,0.054699,
4.498587,,3,energy,,0.044145,0.099012,
4.498587,,15,energy,,0.086082,0.049391,
4.498587,,19,energy,,0.086076,0.041181,
4.498587,,17,energy,,0.08607,0.05166,
4.498587,,2,energy,,0.086075,0.050118,
4.498587,,9,energy,,0.086081,0.062298,
4.498587,,11,energy,,0.059597,0.041925,
4.498587,,8,energy,,0.086072,0.091717,
4.498587,,18,energy,,0.086078,0.045223,
4.498587,,14,energy,,0.086071,0.04078,
4.498587,,10,energy,,0.086079,0.045216,
4.498587,,5,energy,,0.086077,0.058964,
4.498587,,21,energy,,0.086079,0.050041,
4.498587,,13,energy,,0.086075,0.05186,
4.498587,,6,energy,,0.086075,0.058507,
4.498587,,16,energy,,0.086076,0.045338,
4.498587,,12,energy,,0.08608,0.051816,
4.500537,,4,energy,,0.024022,0.085144,
4.501676,17,,mac_reception,,,,
4.505023,12,,mac_reception,,,,
4.518278,21,,mac_reception,,,,
4.518328,20,,mac_reception,,,,
4.524959,9,,mac_reception,,,,
4.524977,7,,mac_reception,,,,
4.534952,8,,mac_reception,,,,
4.544959,3,,mac_reception,,,,
4.548255,11,,mac_reception,,,,
4.564864,10,,mac_reception,,,,
4.574905,16,,mac_reception,,,,
4.584825,19,,mac_reception,,,,
4.591466,18,,mac_reception,,,,
4.5915,14,,mac_reception,,,,
4.593935,,18,energy,,0.086078,0.04743,
4.593935,,7,energy,,0.086078,0.050201,
4.593935,,13,energy,,0.086075,0.05186,
4.593935,,6,energy,,0.086075,0.058507,
4.593935,,14,energy,,0.086071,0.042987,
4.593935,,1,energy,,0.10767,1.653119,
4.593935,,12,energy,,0.08608,0.054022,
4.593935,,8,energy,,0.086072,0.093924,
4.593935,,10,energy,,0.086079,0.047423,
4.593935,,11,energy,,0.059597,0.044132,
4.593935,,16,energy,,0.086076,0.047544,
4.593935,,3,energy,,0.044145,0.101219,
4.593935,,17,energy,,0.08607,0.05166,
4.593935,,20,energy,,0.086077,0.056906,
4.593935,,9,energy,,0.086081,0.064504,
4.593935,,21,energy,,0.086079,0.052248,
4.593935,,19,energy,,0.086076,0.043388,
4.594011,,4,energy,,0.086076,0.085144,
4.595751,,2,energy,,0.086075,0.050118,
4.59945,,5,energy,,0.086077,0.058964,
4.601767,,15,energy,,0.086082,0.049391,
4.74648,,12,energy,,0.08608,0.054022,
4.751109,,4,energy,,0.086076,0.085144,
4.75945,,21,energy,,0.086079,0.052248,
4.761308,,20,energy,,0.086077,0.056906,
4.766891,,9,energy,,0.086081,0.064504,
4.766971,,7,energy,,0.086078,0.050201,
4.77961,,8,energy,,0.086072,0.093924,
4.787935,,3,energy,,0.044145,0.101219,
4.789135,,11,energy,,0.059597,0.044132,
4.807614,,10,energy,,0.086079,0.047423,
4.818541,,16,energy,,0.086076,0.047544,
4.825964,,19,energy,,0.086076,0.043388,
4.832368,,14,energy,,0.086071,0.042987,
4.835142,,18,energy,,0.086078,0.04743,
4.845751,,2,energy,,0.086075,0.050118,
4.84945,,5,energy,,0.086077,0.058964,
4.851768,,15,energy,,0.086082,0.049391,
4.854093,,13,energy,,0.086075,0.05186,
4.857224,,6,energy,,0.086075,0.058507,
4.867416,,17,energy,,0.08607,0.05166,
4.87148,,12,energy,,0.08608,0.054022,
4.874734,,4,energy,,0.086076,0.085144,
5.001109,,4,energy,,0.086076,0.085144,
5.009449,,21,energy,,0.086079,0.052248,
5.011307,,20,energy,,0.086077,0.056906,
5.016891,,9,energy,,0.086081,0.064504,
5.016971,,7,energy,,0.086078,0.050201,
5.02961,,8,energy,,0.086072,0.093924,
5.037935,,3,energy,,0.044145,0.101219,
5.039135,,11,energy,,0.059597,0.044132,
5.057615,,10,energy,,0.086079,0.047423,
5.068542,,16,energy,,0.086076,0.047544,
5.075963,,19,energy,,0.086076,0.043388,
5.082367,,14,energy,,0.086071,0.042987,
5.085142,,18,energy,,0.086078,0.04743,
5.095751,,2,energy,,0.086075,0.050118,
5.09945,,5,energy,,0.086077,0.058964,
5.101768,,15,energy,,0.086082,0.049391,
5.104092,,13,energy,,0.086075,0.05186,
5.107223,,6,energy,,0.086075,0.058507,
5.117416,,17,energy,,0.08607,0.05166,
5.120504,,12,energy,,0.08608,0.054022,
